	 Total Time (s)	Calls (kCalls)
DIST_HAD_64x16	0.000549455	0.28
DIST_HAD_64x48	0.00159203	0.28
DIST_SAD_32x8	0.0123005	66.948
INTERPOL_HALF_32x8	0.00359286	0.688
DIST_HAD_32x8	0.00658947	13.51
INTERPOL_QUARTER_32x8	0.00672696	0.688
DIST_SAD_32x24	0.00751204	29.24
DIST_SAD_32x24sub	0.00565503	20.823
INTERPOL_HALF_32x24	0.00841282	0.688
DIST_HAD_32x24	0.0192506	13.51
INTERPOL_QUARTER_32x24	0.0175413	0.688
DIST_SAD_8x32	0.00546222	49.604
DIST_SAD_8x32sub	0.00647821	53.698
INTERPOL_HALF_8x32	0.00703624	1.168
DIST_HAD_8x32	0.0110762	22.42
INTERPOL_QUARTER_8x32	0.0144006	1.168
DIST_SAD_24x32	0.0122056	49.64
DIST_SAD_24x32sub	0.00799173	29.374
INTERPOL_HALF_24x32	0.0145176	1.168
DIST_HAD_24x32	0.0320646	22.42
INTERPOL_QUARTER_24x32	0.030775	1.168
TR_iDCT_4x4_2	0.00175831	12.879
DIST_SAD_16x4	0.00939939	145.427
INTERPOL_HALF_16x4	0.0034203	1.616
DIST_HAD_16x4	0.00411851	32.45
INTERPOL_QUARTER_16x4	0.00561157	1.616
DIST_SAD_16x12	0.00579701	68.644
DIST_SAD_16x12sub	0.00343133	38.507
INTERPOL_HALF_16x12	0.00670227	1.616
DIST_HAD_16x12	0.0105996	32.45
INTERPOL_QUARTER_16x12	0.0131159	1.616
DIST_SAD_4x16	0.00470931	108.12
DIST_SAD_4x16sub	0.00572149	120.549
INTERPOL_HALF_4x16	0.0065185	2.544
DIST_HAD_4x16	0.00651763	49.49
INTERPOL_QUARTER_4x16	0.012659	2.544
DIST_SAD_12x16	0.00932572	108.12
DIST_SAD_12x16sub	0.00740028	80.515
INTERPOL_HALF_12x16	0.0109564	2.544
DIST_HAD_12x16	0.0161208	49.49
INTERPOL_QUARTER_12x16	0.0217436	2.544
TR_iDCT_4x4_3	0.000944119	6.558
TR_iDCT_32x32_0	0.0263127	1.997
TR_iDCT_16x16_0	0.00991033	4.96
TR_iDCT_8x8_0	0.00109792	2.734
DIST_HAD_16x64	0.000771593	0.39
DIST_HAD_48x64	0.00221528	0.39
TR_iDCT_32x32_1	0.0194449	1.461
TR_iDCT_16x16_1	0.00693462	3.386
TR_iDCT_8x8_1	0.00344215	8.54
TR_iDCT_4x4_1	0.000292249	2.105
TR_iDCT_16x16_2	0.00539541	2.576
TR_iDCT_8x8_2	0.00236467	5.478
TR_DST_4x4_2	0.000236273	2.096
TR_iDST_4x4_2	0.000167386	1.031
TR_iDCT_8x8_3	0.00169538	3.918
TR_DST_4x4_3	0.000853907	7.391
TR_iDST_4x4_3	0.000500189	3.337
DIST_HAD_4x4	0.0012372	24.78

Frame	19
Others	12.3409	19677.1
TR_DCT_32x32_0	0.0364306	3.388
DIST_SSE_32x32	0.00980353	14.084
TR_DCT_16x16_0	0.0281747	17.694
DIST_SSE_16x16	0.0147592	68.944
TR_DCT_8x8_0	0.00706758	25
DIST_SSE_8x8	0.0198381	242.292
DIST_SSE_64x64	0.0033597	1.087
DIST_SAD_64x64	0.0406319	30.94
DIST_SAD_64x64sub	0.0370667	29.1
INTERPOL_HALF_64x64	0.0403544	0.728
DIST_HAD_64x64	0.106792	14.469
INTERPOL_QUARTER_64x64	0.0844507	0.728
DIST_SAD_32x64	0.0395715	61.88
DIST_SAD_32x64sub	0.0287435	45.087
INTERPOL_HALF_32x64	0.0432256	1.456
DIST_HAD_32x64	0.101129	27.3
INTERPOL_QUARTER_32x64	0.0909277	1.456
DIST_SAD_64x32	0.0416947	61.88
DIST_SAD_64x32sub	0.0259014	39.321
INTERPOL_HALF_64x32	0.0417688	1.456
DIST_HAD_64x32	0.101263	27.3
INTERPOL_QUARTER_64x32	0.0864601	1.456
TR_DCT_32x32_1	0.0281715	2.581
TR_DCT_16x16_1	0.0227019	14.076
TR_DCT_8x8_1	0.0162925	56.304
TR_DCT_4x4_1	0.00605492	76.096
DIST_SSE_4x4	0.0473518	1158.68
DIST_SAD_32x32	0.0411328	123.76
DIST_SAD_32x32sub	0.0422689	123.725
INTERPOL_HALF_32x32	0.0453862	2.912
DIST_HAD_32x32	0.10237	54.936
INTERPOL_QUARTER_32x32	0.0941438	2.912
DIST_SAD_16x32	0.0455774	247.52
DIST_SAD_16x32sub	0.0330713	177.309
INTERPOL_HALF_16x32	0.0532653	5.824
DIST_HAD_16x32	0.10454	109.2
INTERPOL_QUARTER_16x32	0.108891	5.824
DIST_SAD_32x16	0.0443155	247.52
DIST_SAD_32x16sub	0.0278753	154.64
INTERPOL_HALF_32x16	0.0497686	5.824
DIST_HAD_32x16	0.104164	109.2
INTERPOL_QUARTER_32x16	0.099248	5.824
TR_DCT_16x16_2	0.0139372	8.069
TR_DCT_8x8_2	0.0140492	47.122
TR_DCT_4x4_2	0.0192301	248.256
DIST_SAD_16x16	0.051297	495.022
DIST_SAD_16x16sub	0.049981	467.666
INTERPOL_HALF_16x16	0.0594043	11.648
DIST_HAD_16x16	0.102017	212.324
INTERPOL_QUARTER_16x16	0.115728	11.648
DIST_SAD_8x16	0.0632317	990.035
DIST_SAD_8x16sub	0.0333318	508.815
INTERPOL_HALF_8x16	0.0775083	23.296
DIST_HAD_8x16	0.111241	436.8
INTERPOL_QUARTER_8x16	0.147735	23.296
DIST_SAD_16x8	0.146766	1459.09
INTERPOL_HALF_16x8	0.0708014	23.296
DIST_HAD_16x8	0.110293	436.8
INTERPOL_QUARTER_16x8	0.129018	23.296
TR_DCT_8x8_3	0.00912094	25.441
TR_DCT_4x4_3	0.0162548	198.192
DIST_SAD_8x8	0.206023	3270.36
INTERPOL_HALF_8x8	0.0955568	46.592
DIST_HAD_8x8	0.116114	842.156
INTERPOL_QUARTER_8x8	0.168582	46.592
DIST_SAD_4x8	0.0752468	1715.23
INTERPOL_HALF_4x8	0.0741508	46.592
DIST_HAD_4x8	0.0695615	908.544
INTERPOL_QUARTER_4x8	0.125932	46.592
DIST_SAD_8x4	0.0795489	1612.47
INTERPOL_HALF_8x4	0.0661031	46.592
DIST_HAD_8x4	0.0674425	908.544
INTERPOL_QUARTER_8x4	0.105816	46.592
TR_iDCT_32x32_0	0.0238461	1.855
TR_iDCT_16x16_0	0.00903701	4.669
DIST_HAD_64x16	0.000572126	0.3
DIST_HAD_64x48	0.00168057	0.3
DIST_HAD_16x64	0.000721885	0.37
DIST_HAD_48x64	0.00207597	0.37
TR_iDCT_32x32_1	0.0164612	1.274
TR_iDCT_16x16_1	0.00619528	3.126
TR_iDCT_16x16_2	0.00366779	1.841
TR_iDCT_8x8_1	0.00297368	7.45
DIST_SAD_32x8	0.00802048	46.164
INTERPOL_HALF_32x8	0.00233833	0.48
DIST_HAD_32x8	0.00454367	9.55
INTERPOL_QUARTER_32x8	0.00451585	0.48
DIST_SAD_32x24	0.00507059	20.4
DIST_SAD_32x24sub	0.00277136	10.852
INTERPOL_HALF_32x24	0.00569039	0.48
DIST_HAD_32x24	0.0133012	9.55
INTERPOL_QUARTER_32x24	0.0120023	0.48
DIST_HAD_16x4	0.00304841	25.11
DIST_HAD_16x12	0.0079705	25.11
DIST_HAD_4x16	0.00507806	40.02
DIST_HAD_12x16	0.0126719	40.02
TR_iDCT_8x8_2	0.00182827	4.476
TR_iDCT_4x4_2	0.00130599	9.872
DIST_SAD_16x4	0.00679376	113.081
INTERPOL_HALF_16x4	0.00241042	1.232
INTERPOL_QUARTER_16x4	0.00412341	1.232
DIST_SAD_16x12	0.00426876	52.36
DIST_SAD_16x12sub	0.0026488	32.229
INTERPOL_HALF_16x12	0.00487786	1.232
INTERPOL_QUARTER_16x12	0.00958101	1.232
DIST_SAD_4x16	0.00362981	87.022
DIST_SAD_4x16sub	0.00429446	99.052
INTERPOL_HALF_4x16	0.00507325	2.048
INTERPOL_QUARTER_4x16	0.00983092	2.048
DIST_SAD_12x16	0.00726128	87.022
DIST_SAD_12x16sub	0.00595174	67.962
INTERPOL_HALF_12x16	0.00847838	2.048
INTERPOL_QUARTER_12x16	0.0169443	2.048
TR_iDCT_8x8_3	0.00103904	2.482
TR_iDCT_4x4_3	0.000648557	4.813
TR_iDCT_8x8_0	0.000944623	2.408
DIST_HAD_8x32	0.00978677	20.21
DIST_HAD_24x32	0.0282883	20.21
TR_DST_4x4_2	0.000141247	1.216
TR_iDST_4x4_2	8.58759e-05	0.566
TR_iDCT_4x4_1	0.000222062	1.706
TR_DST_4x4_3	0.000440174	4.152
TR_iDST_4x4_3	0.000232143	1.661
DIST_HAD_4x4	0.000651674	14
DIST_SAD_8x32	0.00482012	44.88
DIST_SAD_8x32sub	0.007458	67.886
INTERPOL_HALF_8x32	0.0061317	1.056
INTERPOL_QUARTER_8x32	0.0128281	1.056
DIST_SAD_24x32	0.0108164	44.88
DIST_SAD_24x32sub	0.00958916	36.663
INTERPOL_HALF_24x32	0.0128402	1.056
INTERPOL_QUARTER_24x32	0.0272266	1.056

